session_id,group,pre_score,post_score,rouge_l,ai_latency_ms,server_latency_ms,satisfaction,gain
s-1760949635797-0,Tandemly,37,46,0.783,263,69,9.0,9
s-1760949635882-1,Moodle LMS,46,46,0.715,333,45,7.4,0
s-1760949635883-2,Google Classroom,44,51,0.732,284,80,7.4,7
s-1760949635884-3,Microsoft Teams (Education),47,57,0.733,493,76,7.2,10
s-1760949635885-4,Tandemly,46,64,0.809,190,57,9.5,18
s-1760949635887-5,Moodle LMS,36,41,0.665,470,59,7.3,5
s-1760949635888-6,Google Classroom,65,73,0.68,435,49,7.2,8
s-1760949635889-7,Microsoft Teams (Education),32,34,0.68,496,52,7.4,2
s-1760949635890-8,Tandemly,63,69,0.8,224,108,9.9,6
s-1760949635894-9,Moodle LMS,59,68,0.664,269,60,7.1,9
s-1760949635895-10,Google Classroom,67,79,0.728,418,42,7.6,12
s-1760949635896-11,Microsoft Teams (Education),45,57,0.698,377,107,7.2,12
s-1760949635896-12,Tandemly,46,63,0.764,293,48,9.8,17
s-1760949635898-13,Moodle LMS,50,50,0.671,347,67,7.5,0
s-1760949635899-14,Google Classroom,33,33,0.69,323,82,7.4,0
s-1760949635899-15,Microsoft Teams (Education),32,32,0.672,490,106,7.1,0
s-1760949635900-16,Tandemly,67,75,0.769,237,106,9.0,8
s-1760949635900-17,Moodle LMS,53,63,0.674,323,118,7.5,10
s-1760949635900-18,Google Classroom,58,64,0.719,253,80,7.6,6
s-1760949635900-19,Microsoft Teams (Education),51,62,0.711,447,41,7.5,11
s-1760949635901-20,Tandemly,63,70,0.778,232,57,9.6,7
s-1760949635901-21,Moodle LMS,46,46,0.697,265,80,7.4,0
s-1760949635901-22,Google Classroom,41,41,0.67,330,114,7.5,0
s-1760949635902-23,Microsoft Teams (Education),43,55,0.704,310,70,7.1,12
s-1760949635902-24,Tandemly,34,44,0.811,312,44,9.2,10
s-1760949635902-25,Moodle LMS,43,43,0.715,278,77,7.1,0
s-1760949635902-26,Google Classroom,68,68,0.663,313,110,7.4,0
s-1760949635903-27,Microsoft Teams (Education),67,69,0.721,257,95,7.1,2
s-1760949635903-28,Tandemly,48,59,0.773,205,43,8.9,11
s-1760949635903-29,Moodle LMS,45,53,0.685,360,49,7.5,8
s-1760949635904-30,Google Classroom,68,74,0.717,408,93,7.0,6
s-1760949635904-31,Microsoft Teams (Education),50,50,0.69,494,74,7.3,0
s-1760949635905-32,Tandemly,67,75,0.753,287,76,9.2,8
s-1760949635905-33,Moodle LMS,55,55,0.7,272,93,7.3,0
s-1760949635905-34,Google Classroom,63,65,0.688,380,69,7.5,2
s-1760949635906-35,Microsoft Teams (Education),59,59,0.71,329,58,7.1,0
s-1760949635906-36,Tandemly,48,56,0.776,230,73,9.3,8
s-1760949635906-37,Moodle LMS,68,79,0.712,436,87,7.3,11
s-1760949635906-38,Google Classroom,52,52,0.666,394,77,7.2,0
s-1760949635907-39,Microsoft Teams (Education),33,46,0.728,383,68,7.3,13
s-1760949635907-40,Tandemly,57,78,0.77,275,90,9.9,21
s-1760949635907-41,Moodle LMS,44,45,0.685,396,71,7.5,1
s-1760949635907-42,Google Classroom,39,39,0.707,451,94,7.5,0
s-1760949635908-43,Microsoft Teams (Education),67,68,0.739,275,87,7.1,1
s-1760949635908-44,Tandemly,38,52,0.766,269,91,9.8,14
s-1760949635908-45,Moodle LMS,57,61,0.722,494,94,7.2,4
s-1760949635908-46,Google Classroom,37,51,0.731,385,85,7.4,14
s-1760949635909-47,Microsoft Teams (Education),57,68,0.681,359,59,7.6,11
s-1760949635909-48,Tandemly,56,64,0.782,244,82,9.9,8
s-1760949635910-49,Moodle LMS,56,58,0.664,449,72,7.3,2
s-1760949635910-50,Google Classroom,62,66,0.721,383,109,7.2,4
s-1760949635910-51,Microsoft Teams (Education),52,52,0.674,306,40,7.6,0
s-1760949635911-52,Tandemly,41,62,0.812,172,40,9.4,21
s-1760949635911-53,Moodle LMS,53,54,0.705,322,104,7.5,1
s-1760949635912-54,Google Classroom,54,57,0.667,393,75,7.4,3
s-1760949635912-55,Microsoft Teams (Education),68,68,0.665,407,112,7.3,0
s-1760949635913-56,Tandemly,38,54,0.783,185,99,9.1,16
s-1760949635915-57,Moodle LMS,51,60,0.684,500,118,7.1,9
s-1760949635916-58,Google Classroom,33,46,0.729,297,118,7.0,13
s-1760949635916-59,Microsoft Teams (Education),50,56,0.677,252,118,7.0,6
s-1760949635917-60,Tandemly,57,68,0.777,241,73,9.7,11
s-1760949635917-61,Moodle LMS,40,54,0.72,485,65,7.1,14
s-1760949635917-62,Google Classroom,53,61,0.706,352,115,7.2,8
s-1760949635917-63,Microsoft Teams (Education),33,46,0.733,485,99,7.1,13
s-1760949635918-64,Tandemly,58,68,0.767,214,42,9.7,10
s-1760949635918-65,Moodle LMS,63,63,0.723,374,107,7.2,0
s-1760949635918-66,Google Classroom,60,61,0.688,300,119,7.6,1
s-1760949635919-67,Microsoft Teams (Education),49,49,0.67,338,51,7.6,0
s-1760949635919-68,Tandemly,57,66,0.784,303,48,9.1,9
s-1760949635919-69,Moodle LMS,58,58,0.724,369,50,7.6,0
s-1760949635919-70,Google Classroom,66,66,0.732,445,102,7.4,0
s-1760949635920-71,Microsoft Teams (Education),38,38,0.732,336,96,7.1,0
s-1760949635920-72,Tandemly,44,66,0.806,290,110,9.7,22
s-1760949635920-73,Moodle LMS,42,52,0.721,360,119,7.1,10
s-1760949635920-74,Google Classroom,58,62,0.718,371,87,7.3,4
s-1760949635921-75,Microsoft Teams (Education),45,57,0.722,399,65,7.1,12
s-1760949635921-76,Tandemly,57,76,0.793,309,51,8.9,19
s-1760949635921-77,Moodle LMS,56,56,0.716,378,99,7.1,0
s-1760949635921-78,Google Classroom,46,46,0.721,290,68,7.6,0
s-1760949635922-79,Microsoft Teams (Education),50,61,0.726,291,84,7.1,11
s-1760949635922-80,Tandemly,49,63,0.812,168,109,9.6,14
s-1760949635922-81,Moodle LMS,32,32,0.721,396,72,7.0,0
s-1760949635922-82,Google Classroom,62,70,0.714,308,79,7.1,8
s-1760949635923-83,Microsoft Teams (Education),39,52,0.74,275,73,7.6,13
s-1760949635923-84,Tandemly,32,48,0.759,197,67,9.7,16
s-1760949635923-85,Moodle LMS,64,71,0.665,495,59,7.1,7
s-1760949635923-86,Google Classroom,54,63,0.675,271,97,7.2,9
s-1760949635924-87,Microsoft Teams (Education),49,54,0.684,257,89,7.1,5
s-1760949635926-88,Tandemly,35,48,0.812,191,89,8.9,13
s-1760949635927-89,Moodle LMS,45,45,0.684,257,55,7.1,0
s-1760949635927-90,Google Classroom,51,62,0.728,499,63,7.3,11
s-1760949635927-91,Microsoft Teams (Education),37,37,0.687,273,107,7.3,0
s-1760949635928-92,Tandemly,43,58,0.789,309,89,9.5,15
s-1760949635928-93,Moodle LMS,49,58,0.686,445,109,7.6,9
s-1760949635929-94,Google Classroom,66,68,0.671,491,116,7.4,2
s-1760949635929-95,Microsoft Teams (Education),35,35,0.7,256,97,7.3,0
s-1760949635930-96,Tandemly,39,57,0.751,160,110,9.4,18
s-1760949635930-97,Moodle LMS,62,76,0.699,327,59,7.0,14
s-1760949635930-98,Google Classroom,55,55,0.676,498,84,7.5,0
s-1760949635930-99,Microsoft Teams (Education),54,54,0.673,274,56,7.2,0
s-1760949635931-100,Tandemly,65,71,0.757,220,78,9.9,6
s-1760949635931-101,Moodle LMS,40,46,0.724,351,95,7.1,6
s-1760949635931-102,Google Classroom,64,74,0.737,406,41,7.5,10
s-1760949635931-103,Microsoft Teams (Education),33,36,0.684,483,77,7.5,3
s-1760949635932-104,Tandemly,47,70,0.747,294,79,8.8,23
s-1760949635932-105,Moodle LMS,52,62,0.664,497,90,7.3,10
s-1760949635932-106,Google Classroom,41,51,0.697,370,81,7.1,10
s-1760949635933-107,Microsoft Teams (Education),46,46,0.681,309,89,7.6,0
s-1760949635933-108,Tandemly,43,52,0.779,199,76,8.9,9
s-1760949635934-109,Moodle LMS,43,56,0.685,284,120,7.3,13
s-1760949635934-110,Google Classroom,41,48,0.694,383,69,7.0,7
s-1760949635935-111,Microsoft Teams (Education),43,45,0.72,410,88,7.5,2
s-1760949635935-112,Tandemly,46,54,0.786,177,41,9.9,8
s-1760949635935-113,Moodle LMS,42,48,0.666,453,105,7.5,6
s-1760949635936-114,Google Classroom,62,65,0.712,441,113,7.5,3
s-1760949635936-115,Microsoft Teams (Education),43,49,0.667,309,71,7.2,6
s-1760949635937-116,Tandemly,44,55,0.757,152,48,9.7,11
s-1760949635937-117,Moodle LMS,42,45,0.735,347,72,7.2,3
s-1760949635938-118,Google Classroom,43,45,0.665,272,90,7.1,2
s-1760949635938-119,Microsoft Teams (Education),44,50,0.675,271,68,7.6,6
s-1760949635939-120,Tandemly,66,81,0.814,221,118,9.5,15
s-1760949635939-121,Moodle LMS,50,51,0.675,487,100,7.3,1
s-1760949635940-122,Google Classroom,38,39,0.728,266,79,7.4,1
s-1760949635940-123,Microsoft Teams (Education),53,65,0.664,270,61,7.5,12
s-1760949635943-124,Tandemly,65,76,0.779,150,45,9.7,11
s-1760949635943-125,Moodle LMS,48,48,0.695,372,87,7.3,0
s-1760949635944-126,Google Classroom,64,67,0.691,339,57,7.1,3
s-1760949635944-127,Microsoft Teams (Education),65,65,0.697,290,113,7.3,0
s-1760949635944-128,Tandemly,53,74,0.791,310,61,9.7,21
s-1760949635945-129,Moodle LMS,41,41,0.708,317,61,7.0,0
s-1760949635945-130,Google Classroom,63,63,0.687,326,41,7.6,0
